"","nace_r2","geo","time","values"
"7457","C","CZ",2002-04-01,5054.6
"7458","C","FI",2002-04-01,8043.3
"7459","C","FR",2002-04-01,51875.3
"7460","C","HU",2002-04-01,3615.4
"7461","C","IT",2002-04-01,60233.4
"7462","C","LT",2002-04-01,695.6
"7463","C","LU",2002-04-01,577.3
"7464","C","LV",2002-04-01,346.7
"7465","F","CH",2002-04-01,3920
"7466","F","CY",2002-04-01,253.7
"7467","F","CZ",2002-04-01,1396.2
"7468","F","FI",2002-04-01,1929
"7469","F","FR",2002-04-01,20840.2
"7470","F","IT",2002-04-01,18388.2
"7471","F","LT",2002-04-01,228.1
"7472","F","LU",2002-04-01,397.9
"7473","F","LV",2002-04-01,132.5
"7474","G-I","CH",2002-04-01,14938.2
"7475","G-I","CY",2002-04-01,749.7
"7476","G-I","CZ",2002-04-01,4436.6
"7477","G-I","FI",2002-04-01,5793
"7478","G-I","FR",2002-04-01,69928.7
"7479","G-I","IT",2002-04-01,68278.7
"7480","G-I","LT",2002-04-01,1027
"7481","G-I","LU",2002-04-01,1101.9
"7482","G-I","LV",2002-04-01,635.6
"7483","J","CH",2002-04-01,3352.4
"7484","J","CY",2002-04-01,92.6
"7485","J","CZ",2002-04-01,877.6
"7486","J","FI",2002-04-01,1601.9
"7487","J","FR",2002-04-01,18689.9
"7488","J","IT",2002-04-01,14132.7
"7489","J","LT",2002-04-01,180.9
"7490","J","LU",2002-04-01,356.2
"7491","J","LV",2002-04-01,126
"7492","K","CH",2002-04-01,7722.1
"7493","K","CY",2002-04-01,211.8
"7494","K","CZ",2002-04-01,627.9
"7495","K","FI",2002-04-01,886.6
"7496","K","FR",2002-04-01,13987.2
"7497","K","IT",2002-04-01,16759.9
"7498","K","LT",2002-04-01,88.9
"7499","K","LU",2002-04-01,1545.8
"7500","K","LV",2002-04-01,91
"7501","L","CH",2002-04-01,5452.3
"7502","L","CY",2002-04-01,230.5
"7503","L","CZ",2002-04-01,1828.3
"7504","L","FI",2002-04-01,3492.1
"7505","L","FR",2002-04-01,44942.8
"7506","L","IT",2002-04-01,38854.2
"7507","L","LT",2002-04-01,274
"7508","L","LU",2002-04-01,571.4
"7509","L","LV",2002-04-01,231.3
"7510","M_N","CH",2002-04-01,6214
"7511","M_N","CY",2002-04-01,249.6
"7512","M_N","CZ",2002-04-01,1529
"7513","M_N","FI",2002-04-01,2313.1
"7514","M_N","FR",2002-04-01,47158.1
"7515","M_N","IT",2002-04-01,33607.4
"7516","M_N","LT",2002-04-01,171.4
"7517","M_N","LU",2002-04-01,519.1
"7518","M_N","LV",2002-04-01,133.7
"7519","O-Q","CH",2002-04-01,13570.4
"7520","O-Q","CY",2002-04-01,605
"7521","O-Q","CZ",2002-04-01,3499.2
"7522","O-Q","FI",2002-04-01,6991
"7523","O-Q","FR",2002-04-01,81953.5
"7524","O-Q","IT",2002-04-01,55912.6
"7525","O-Q","LT",2002-04-01,605.8
"7526","O-Q","LU",2002-04-01,942.7
"7527","O-Q","LV",2002-04-01,433.1
"7528","R-U","CH",2002-04-01,1876.1
"7529","R-U","CY",2002-04-01,112
"7530","R-U","CZ",2002-04-01,621.7
"7531","R-U","FI",2002-04-01,952.3
"7532","R-U","FR",2002-04-01,11355.7
"7533","R-U","HU",2002-04-01,572.1
"7534","R-U","IT",2002-04-01,11396.4
"7535","R-U","LT",2002-04-01,103.8
"7536","R-U","LU",2002-04-01,122.6
"7537","R-U","LV",2002-04-01,59
"7538","TOTAL","AT",2002-04-01,52860.2
"7539","TOTAL","CH",2002-04-01,74617.1
"7540","TOTAL","CY",2002-04-01,2947.4
"7541","TOTAL","CZ",2002-04-01,21469.5
"7542","TOTAL","FI",2002-04-01,33748
"7543","TOTAL","FR",2002-04-01,379185
"7544","TOTAL","HU",2002-04-01,17189.6
"7545","TOTAL","IT",2002-04-01,332014.1
"7546","TOTAL","LT",2002-04-01,3679.8
"7547","TOTAL","LU",2002-04-01,6330.8
"7548","TOTAL","LV",2002-04-01,2371
"7549","TOTAL","NL",2002-04-01,118992.8
"7550","A","CH",2002-01-01,736.7
"7551","A","CY",2002-01-01,113.6
"7552","A","CZ",2002-01-01,359.8
"7553","A","FI",2002-01-01,903.7
"7554","A","FR",2002-01-01,7818.5
"7555","A","IT",2002-01-01,2330.2
"7556","A","LT",2002-01-01,140.7
"7557","A","LU",2002-01-01,66.4
"7558","A","LV",2002-01-01,85.8
"7559","B-E","CH",2002-01-01,16442.1
"7560","B-E","CY",2002-01-01,317
"7561","B-E","CZ",2002-01-01,6210.3
"7562","B-E","FI",2002-01-01,8178.1
"7563","B-E","FR",2002-01-01,63033.3
"7564","B-E","HU",2002-01-01,4205.6
"7565","B-E","IT",2002-01-01,67595.4
"7566","B-E","LT",2002-01-01,830.5
"7567","B-E","LU",2002-01-01,660.9
"7568","B-E","LV",2002-01-01,411.3
"7569","C","CH",2002-01-01,14592.7
"7570","C","CY",2002-01-01,251.7
"7571","C","CZ",2002-01-01,4713.5
"7572","C","FI",2002-01-01,7172.9
"7573","C","FR",2002-01-01,51092.2
"7574","C","HU",2002-01-01,3387.1
"7575","C","IT",2002-01-01,58470.1
"7576","C","LT",2002-01-01,621.6
"7577","C","LU",2002-01-01,550.6
"7578","C","LV",2002-01-01,306.5
"7579","F","CH",2002-01-01,3550.5
"7580","F","CY",2002-01-01,206.7
"7581","F","CZ",2002-01-01,1093.2
"7582","F","FI",2002-01-01,1636.1
"7583","F","FR",2002-01-01,20331
"7584","F","IT",2002-01-01,17683.6
"7585","F","LT",2002-01-01,129.8
"7586","F","LU",2002-01-01,348.7
"7587","F","LV",2002-01-01,77.2
"7588","G-I","CH",2002-01-01,14739.3
"7589","G-I","CY",2002-01-01,648.7
"7590","G-I","CZ",2002-01-01,3829.7
"7591","G-I","FI",2002-01-01,5256.1
"7592","G-I","FR",2002-01-01,69672.3
"7593","G-I","IT",2002-01-01,62766.1
"7594","G-I","LT",2002-01-01,957.7
"7595","G-I","LU",2002-01-01,1044.2
"7596","G-I","LV",2002-01-01,567.6
"7597","J","CH",2002-01-01,3339.9
"7598","J","CY",2002-01-01,80.2
"7599","J","CZ",2002-01-01,896.7
"7600","J","FI",2002-01-01,1571.4
"7601","J","FR",2002-01-01,18143
"7602","J","IT",2002-01-01,13987.3
"7603","J","LT",2002-01-01,158.4
"7604","J","LU",2002-01-01,351.2
"7605","J","LV",2002-01-01,112.2
"7606","K","CH",2002-01-01,7946.9
"7607","K","CY",2002-01-01,212
"7608","K","CZ",2002-01-01,698.9
"7609","K","FI",2002-01-01,931.8
"7610","K","FR",2002-01-01,13526.6
"7611","K","IT",2002-01-01,15026.7
"7612","K","LT",2002-01-01,105.9
"7613","K","LU",2002-01-01,1528.6
"7614","K","LV",2002-01-01,81.5
"7615","L","CH",2002-01-01,5554.8
"7616","L","CY",2002-01-01,228.6
"7617","L","CZ",2002-01-01,1678
"7618","L","FI",2002-01-01,3439.4
"7619","L","FR",2002-01-01,45056.9
"7620","L","IT",2002-01-01,38284.4
"7621","L","LT",2002-01-01,265.3
"7622","L","LU",2002-01-01,565.1
"7623","L","LV",2002-01-01,232.9
"7624","M_N","CH",2002-01-01,6280.4
"7625","M_N","CY",2002-01-01,248.3
"7626","M_N","CZ",2002-01-01,1337.6
"7627","M_N","FI",2002-01-01,2076.6
"7628","M_N","FR",2002-01-01,44764
"7629","M_N","IT",2002-01-01,29613
"7630","M_N","LT",2002-01-01,134.2
"7631","M_N","LU",2002-01-01,495.2
"7632","M_N","LV",2002-01-01,103.4
"7633","O-Q","CH",2002-01-01,13523.6
"7634","O-Q","CY",2002-01-01,606.2
"7635","O-Q","CZ",2002-01-01,3490.9
"7636","O-Q","FI",2002-01-01,6787.7
"7637","O-Q","FR",2002-01-01,81883
"7638","O-Q","IT",2002-01-01,55963.5
"7639","O-Q","LT",2002-01-01,575.1
"7640","O-Q","LU",2002-01-01,944.3
"7641","O-Q","LV",2002-01-01,299.5
"7642","R-U","CH",2002-01-01,1826.9
"7643","R-U","CY",2002-01-01,109.4
"7644","R-U","CZ",2002-01-01,607.5
"7645","R-U","FI",2002-01-01,886.8
"7646","R-U","FR",2002-01-01,11201.1
"7647","R-U","HU",2002-01-01,514.1
"7648","R-U","IT",2002-01-01,11607.3
"7649","R-U","LT",2002-01-01,91.5
"7650","R-U","LU",2002-01-01,117.3
"7651","R-U","LV",2002-01-01,50.7
"7652","TOTAL","AT",2002-01-01,51000.1
"7653","TOTAL","CH",2002-01-01,73895.9
"7654","TOTAL","CY",2002-01-01,2749.9
"7655","TOTAL","CZ",2002-01-01,20097.5
"7656","TOTAL","FI",2002-01-01,31527.9
"7657","TOTAL","FR",2002-01-01,375279.9
"7658","TOTAL","HU",2002-01-01,15678.6
"7659","TOTAL","IT",2002-01-01,314035.6
"7660","TOTAL","LT",2002-01-01,3374.5
"7661","TOTAL","LU",2002-01-01,6108.3
"7662","TOTAL","LV",2002-01-01,2014.5
"7663","TOTAL","NL",2002-01-01,116848
"7664","A","CH",2001-10-01,722.2
"7665","A","CY",2001-10-01,112.8
"7666","A","CZ",2001-10-01,343.4
"7667","A","FI",2001-10-01,929
"7668","A","FR",2001-10-01,7521.9
"7669","A","IT",2001-10-01,10864.7
"7670","A","LT",2001-10-01,153.8
"7671","A","LU",2001-10-01,48.2
"7672","A","LV",2001-10-01,92.6
"7673","B-E","CH",2001-10-01,16674
"7674","B-E","CY",2001-10-01,309.6
"7675","B-E","CZ",2001-10-01,6399.7
"7676","B-E","FI",2001-10-01,8955
"7677","B-E","FR",2001-10-01,63158.1
"7678","B-E","HU",2001-10-01,4246.3
"7679","B-E","IT",2001-10-01,66570.8
"7680","B-E","LT",2001-10-01,911.7
"7681","B-E","LU",2001-10-01,655
"7682","B-E","LV",2001-10-01,415.5
"7683","C","CH",2001-10-01,14666.8
"7684","C","CY",2001-10-01,244.2
"7685","C","CZ",2001-10-01,5030.2
"7686","C","FI",2001-10-01,7966.6
"7687","C","FR",2001-10-01,51670
"7688","C","HU",2001-10-01,3396.5
"7689","C","IT",2001-10-01,57589
"7690","C","LT",2001-10-01,701.3
"7691","C","LU",2001-10-01,541.2
"7692","C","LV",2001-10-01,317.3
"7693","F","CH",2001-10-01,3536.2
"7694","F","CY",2001-10-01,263
"7695","F","CZ",2001-10-01,1672.9
"7696","F","FI",2001-10-01,2038.9
"7697","F","FR",2001-10-01,21237.4
"7698","F","IT",2001-10-01,18418.6
"7699","F","LT",2001-10-01,243.9
"7700","F","LU",2001-10-01,362.8
"7701","F","LV",2001-10-01,145
"7702","G-I","CH",2001-10-01,15434.5
"7703","G-I","CY",2001-10-01,702.6
"7704","G-I","CZ",2001-10-01,4096.5
"7705","G-I","FI",2001-10-01,6003.9
"7706","G-I","FR",2001-10-01,69875.9
"7707","G-I","IT",2001-10-01,69320.5
"7708","G-I","LT",2001-10-01,987.4
"7709","G-I","LU",2001-10-01,1135.9
"7710","G-I","LV",2001-10-01,603.3
"7711","J","CH",2001-10-01,3301.4
"7712","J","CY",2001-10-01,86.1
"7713","J","CZ",2001-10-01,1018.4
"7714","J","FI",2001-10-01,1804.3
"7715","J","FR",2001-10-01,18713.1
"7716","J","IT",2001-10-01,15021.4
"7717","J","LT",2001-10-01,160.9
"7718","J","LU",2001-10-01,374.4
"7719","J","LV",2001-10-01,133.2
"7720","K","CH",2001-10-01,8090.3
"7721","K","CY",2001-10-01,199.1
"7722","K","CZ",2001-10-01,904.4
"7723","K","FI",2001-10-01,926.8
"7724","K","FR",2001-10-01,13653.9
"7725","K","IT",2001-10-01,17746.6
"7726","K","LT",2001-10-01,94.9
"7727","K","LU",2001-10-01,1474.2
"7728","K","LV",2001-10-01,105.5
"7729","L","CH",2001-10-01,5623.8
"7730","L","CY",2001-10-01,226.8
"7731","L","CZ",2001-10-01,1781.2
"7732","L","FI",2001-10-01,3446.2
"7733","L","FR",2001-10-01,45747.1
"7734","L","IT",2001-10-01,38481.9
"7735","L","LT",2001-10-01,276.7
"7736","L","LU",2001-10-01,575
"7737","L","LV",2001-10-01,263.4
"7738","M_N","CH",2001-10-01,6348.4
"7739","M_N","CY",2001-10-01,250.9
"7740","M_N","CZ",2001-10-01,1671
"7741","M_N","FI",2001-10-01,2391.2
"7742","M_N","FR",2001-10-01,47360.9
"7743","M_N","IT",2001-10-01,34149.6
"7744","M_N","LT",2001-10-01,141.9
"7745","M_N","LU",2001-10-01,543.3
"7746","M_N","LV",2001-10-01,126.7
"7747","O-Q","CH",2001-10-01,13410.5
"7748","O-Q","CY",2001-10-01,601.8
"7749","O-Q","CZ",2001-10-01,3500.1
"7750","O-Q","FI",2001-10-01,7034
"7751","O-Q","FR",2001-10-01,82589.9
"7752","O-Q","IT",2001-10-01,55205.3
"7753","O-Q","LT",2001-10-01,600.9
"7754","O-Q","LU",2001-10-01,922.4
"7755","O-Q","LV",2001-10-01,535.4
"7756","R-U","CH",2001-10-01,1810.5
"7757","R-U","CY",2001-10-01,109.5
"7758","R-U","CZ",2001-10-01,660
"7759","R-U","FI",2001-10-01,906.4
"7760","R-U","FR",2001-10-01,11109.3
"7761","R-U","HU",2001-10-01,563.6
"7762","R-U","IT",2001-10-01,11667.3
"7763","R-U","LT",2001-10-01,86.8
"7764","R-U","LU",2001-10-01,129.3
"7765","R-U","LV",2001-10-01,73.5
"7766","TOTAL","AT",2001-10-01,54314.6
"7767","TOTAL","CH",2001-10-01,74913.5
"7768","TOTAL","CY",2001-10-01,2856.6
"7769","TOTAL","CZ",2001-10-01,21827.4
"7770","TOTAL","FI",2001-10-01,34506.4
"7771","TOTAL","FR",2001-10-01,380657.9
"7772","TOTAL","HU",2001-10-01,17575.2
"7773","TOTAL","IT",2001-10-01,338168.4
"7774","TOTAL","LT",2001-10-01,3661.7
"7775","TOTAL","LU",2001-10-01,6220.5
"7776","TOTAL","LV",2001-10-01,2455.5
"7777","TOTAL","NL",2001-10-01,120394.5
"7778","A","CH",2001-07-01,717.2
"7779","A","CY",2001-07-01,119.4
"7780","A","CZ",2001-07-01,787.4
"7781","A","FI",2001-07-01,986.3
"7782","A","FR",2001-07-01,7171.4
"7783","A","IT",2001-07-01,11405.5
"7784","A","LT",2001-07-01,368.9
"7785","A","LU",2001-07-01,44.3
"7786","A","LV",2001-07-01,148.1
"7787","B-E","CH",2001-07-01,16279.1
"7788","B-E","CY",2001-07-01,303.8
"7789","B-E","CZ",2001-07-01,5795.8
"7790","B-E","FI",2001-07-01,8152.8
"7791","B-E","FR",2001-07-01,57685.3
"7792","B-E","HU",2001-07-01,4063.3
"7793","B-E","IT",2001-07-01,60057.9
"7794","B-E","LT",2001-07-01,799.7
"7795","B-E","LU",2001-07-01,601.9
"7796","B-E","LV",2001-07-01,377
"7797","C","CH",2001-07-01,14103.4
"7798","C","CY",2001-07-01,229.6
"7799","C","CZ",2001-07-01,4715
"7800","C","FI",2001-07-01,7216.1
"7801","C","FR",2001-07-01,48366.4
"7802","C","HU",2001-07-01,3327.1
"7803","C","IT",2001-07-01,51801.9
"7804","C","LT",2001-07-01,665.2
"7805","C","LU",2001-07-01,495.2
"7806","C","LV",2001-07-01,315.7
"7807","F","CH",2001-07-01,3847.1
"7808","F","CY",2001-07-01,228.7
"7809","F","CZ",2001-07-01,1539.7
"7810","F","FI",2001-07-01,2173.8
"7811","F","FR",2001-07-01,20536.2
"7812","F","IT",2001-07-01,17194.5
"7813","F","LT",2001-07-01,241.2
"7814","F","LU",2001-07-01,327
"7815","F","LV",2001-07-01,151
"7816","G-I","CH",2001-07-01,15541.7
"7817","G-I","CY",2001-07-01,805.1
"7818","G-I","CZ",2001-07-01,4429.1
"7819","G-I","FI",2001-07-01,5648.2
"7820","G-I","FR",2001-07-01,67807.3
"7821","G-I","IT",2001-07-01,69920.2
"7822","G-I","LT",2001-07-01,987.8
"7823","G-I","LU",2001-07-01,1058.9
"7824","G-I","LV",2001-07-01,576.5
"7825","J","CH",2001-07-01,3288
"7826","J","CY",2001-07-01,86.6
"7827","J","CZ",2001-07-01,860.3
"7828","J","FI",2001-07-01,1480.2
"7829","J","FR",2001-07-01,17083.3
"7830","J","IT",2001-07-01,12487.2
"7831","J","LT",2001-07-01,170.7
"7832","J","LU",2001-07-01,345.9
"7833","J","LV",2001-07-01,123.4
"7834","K","CH",2001-07-01,7852.2
"7835","K","CY",2001-07-01,204.1
"7836","K","CZ",2001-07-01,839
"7837","K","FI",2001-07-01,981.1
"7838","K","FR",2001-07-01,13096.5
"7839","K","IT",2001-07-01,15040.2
"7840","K","LT",2001-07-01,91.9
"7841","K","LU",2001-07-01,1396.2
"7842","K","LV",2001-07-01,71.2
"7843","L","CH",2001-07-01,5699.8
"7844","L","CY",2001-07-01,225.5
"7845","L","CZ",2001-07-01,1945.4
"7846","L","FI",2001-07-01,3421.6
"7847","L","FR",2001-07-01,45425
"7848","L","IT",2001-07-01,37954.2
"7849","L","LT",2001-07-01,275.5
"7850","L","LU",2001-07-01,560.2
"7851","L","LV",2001-07-01,212.6
"7852","M_N","CH",2001-07-01,6394.9
"7853","M_N","CY",2001-07-01,237.3
"7854","M_N","CZ",2001-07-01,1241
"7855","M_N","FI",2001-07-01,2049.6
"7856","M_N","FR",2001-07-01,44345.3
"7857","M_N","IT",2001-07-01,28645.6
"7858","M_N","LT",2001-07-01,166.2
"7859","M_N","LU",2001-07-01,482.2
"7860","M_N","LV",2001-07-01,116.8
"7861","O-Q","CH",2001-07-01,13296.9
"7862","O-Q","CY",2001-07-01,568
"7863","O-Q","CZ",2001-07-01,3481.1
"7864","O-Q","FI",2001-07-01,7048.4
"7865","O-Q","FR",2001-07-01,80720.3
"7866","O-Q","IT",2001-07-01,55259.6
"7867","O-Q","LT",2001-07-01,589.5
"7868","O-Q","LU",2001-07-01,875.7
"7869","O-Q","LV",2001-07-01,323.2
"7870","R-U","CH",2001-07-01,1789.1
"7871","R-U","CY",2001-07-01,113
"7872","R-U","CZ",2001-07-01,563.2
"7873","R-U","FI",2001-07-01,924.2
"7874","R-U","FR",2001-07-01,11067.1
"7875","R-U","HU",2001-07-01,563.5
"7876","R-U","IT",2001-07-01,11639.6
"7877","R-U","LT",2001-07-01,87.1
"7878","R-U","LU",2001-07-01,115.6
"7879","R-U","LV",2001-07-01,57.8
"7880","TOTAL","AT",2001-07-01,52527.3
"7881","TOTAL","CH",2001-07-01,74631.1
"7882","TOTAL","CY",2001-07-01,2898.3
"7883","TOTAL","CZ",2001-07-01,21484.2
"7884","TOTAL","FI",2001-07-01,32650.3
"7885","TOTAL","FR",2001-07-01,363857.3
"7886","TOTAL","HU",2001-07-01,16928
"7887","TOTAL","IT",2001-07-01,319959.4
"7888","TOTAL","LT",2001-07-01,3759.9
"7889","TOTAL","LU",2001-07-01,5810.7
"7890","TOTAL","LV",2001-07-01,2159.4
"7891","TOTAL","NL",2001-07-01,114671.7
"7892","A","CH",2001-04-01,724.1
"7893","A","CY",2001-04-01,107.7
"7894","A","CZ",2001-04-01,445
"7895","A","FI",2001-04-01,922.2
"7896","A","FR",2001-04-01,7136.9
"7897","A","IT",2001-04-01,6069
"7898","A","LT",2001-04-01,166.3
"7899","A","LU",2001-04-01,36.3
"7900","A","LV",2001-04-01,127.3
"7901","B-E","CH",2001-04-01,16850.7
"7902","B-E","CY",2001-04-01,314.2
"7903","B-E","CZ",2001-04-01,6088
"7904","B-E","FI",2001-04-01,8651.7
"7905","B-E","FR",2001-04-01,62045.7
"7906","B-E","HU",2001-04-01,4182.1
"7907","B-E","IT",2001-04-01,69317.3
"7908","B-E","LT",2001-04-01,788.6
"7909","B-E","LU",2001-04-01,657.3
"7910","B-E","LV",2001-04-01,374.4
"7911","C","CH",2001-04-01,14638.4
"7912","C","CY",2001-04-01,256.2
"7913","C","CZ",2001-04-01,4898.7
"7914","C","FI",2001-04-01,7731.2
"7915","C","FR",2001-04-01,52096.8
"7916","C","HU",2001-04-01,3420.8
"7917","C","IT",2001-04-01,60797.9
"7918","C","LT",2001-04-01,651
"7919","C","LU",2001-04-01,547.1
"7920","C","LV",2001-04-01,309.7
"7921","F","CH",2001-04-01,3736.9
"7922","F","CY",2001-04-01,194.1
"7923","F","CZ",2001-04-01,1323
"7924","F","FI",2001-04-01,1898.5
"7925","F","FR",2001-04-01,20930.7
"7926","F","IT",2001-04-01,18582.7
"7927","F","LT",2001-04-01,185.6
"7928","F","LU",2001-04-01,362.8
"7929","F","LV",2001-04-01,122.3
"7930","G-I","CH",2001-04-01,14837.1
"7931","G-I","CY",2001-04-01,764.7
"7932","G-I","CZ",2001-04-01,4368.2
"7933","G-I","FI",2001-04-01,5689.4
"7934","G-I","FR",2001-04-01,69881.5
"7935","G-I","IT",2001-04-01,70251.5
"7936","G-I","LT",2001-04-01,920.7
"7937","G-I","LU",2001-04-01,1079.3
"7938","G-I","LV",2001-04-01,570.5
"7939","J","CH",2001-04-01,3270.4
"7940","J","CY",2001-04-01,83.3
"7941","J","CZ",2001-04-01,823.3
"7942","J","FI",2001-04-01,1543.1
"7943","J","FR",2001-04-01,17146.8
"7944","J","IT",2001-04-01,12939.1
"7945","J","LT",2001-04-01,174.4
"7946","J","LU",2001-04-01,339.6
"7947","J","LV",2001-04-01,120
"7948","K","CH",2001-04-01,8083.5
"7949","K","CY",2001-04-01,227.4
"7950","K","CZ",2001-04-01,1009.5
"7951","K","FI",2001-04-01,940.9
"7952","K","FR",2001-04-01,13421.9
"7953","K","IT",2001-04-01,17237.3
"7954","K","LT",2001-04-01,91.9
"7955","K","LU",2001-04-01,1399.1
"7956","K","LV",2001-04-01,94.6
"7957","L","CH",2001-04-01,5740.9
"7958","L","CY",2001-04-01,224.3
"7959","L","CZ",2001-04-01,1915.7
"7960","L","FI",2001-04-01,3413
"7961","L","FR",2001-04-01,45777.2
"7962","L","IT",2001-04-01,38043.6
"7963","L","LT",2001-04-01,271.4
"7964","L","LU",2001-04-01,559.8
"7965","L","LV",2001-04-01,266.6
"7966","M_N","CH",2001-04-01,6376.1
"7967","M_N","CY",2001-04-01,234.5
"7968","M_N","CZ",2001-04-01,1297
"7969","M_N","FI",2001-04-01,2230.3
"7970","M_N","FR",2001-04-01,46291
"7971","M_N","IT",2001-04-01,31956.9
"7972","M_N","LT",2001-04-01,145.8
"7973","M_N","LU",2001-04-01,490.1
"7974","M_N","LV",2001-04-01,121
"7975","O-Q","CH",2001-04-01,13153.4
"7976","O-Q","CY",2001-04-01,580
"7977","O-Q","CZ",2001-04-01,3413.6
"7978","O-Q","FI",2001-04-01,6899.3
"7979","O-Q","FR",2001-04-01,81774.6
"7980","O-Q","IT",2001-04-01,55116.7
"7981","O-Q","LT",2001-04-01,582.7
"7982","O-Q","LU",2001-04-01,890
"7983","O-Q","LV",2001-04-01,424
"7984","R-U","CH",2001-04-01,1763.1
"7985","R-U","CY",2001-04-01,105.6
"7986","R-U","CZ",2001-04-01,582.2
"7987","R-U","FI",2001-04-01,935.3
"7988","R-U","FR",2001-04-01,11109.3
"7989","R-U","HU",2001-04-01,539.4
"7990","R-U","IT",2001-04-01,11828
"7991","R-U","LT",2001-04-01,82.9
"7992","R-U","LU",2001-04-01,118.9
"7993","R-U","LV",2001-04-01,59.7
"7994","TOTAL","AT",2001-04-01,52066.6
"7995","TOTAL","CH",2001-04-01,74499.9
"7996","TOTAL","CY",2001-04-01,2828.6
"7997","TOTAL","CZ",2001-04-01,21127.3
"7998","TOTAL","FI",2001-04-01,33094.9
"7999","TOTAL","FR",2001-04-01,374822.3
"8000","TOTAL","HU",2001-04-01,16426.6
"8001","TOTAL","IT",2001-04-01,331359.9
"8002","TOTAL","LT",2001-04-01,3397.3
"8003","TOTAL","LU",2001-04-01,5933.7
"8004","TOTAL","LV",2001-04-01,2238.7
"8005","TOTAL","NL",2001-04-01,118591.1
"8006","A","CH",2001-01-01,740.1
"8007","A","CY",2001-01-01,106.4
"8008","A","CZ",2001-01-01,364.5
"8009","A","FI",2001-01-01,913.5
"8010","A","FR",2001-01-01,7171.4
"8011","A","IT",2001-01-01,2424.1
"8012","A","LT",2001-01-01,133.1
"8013","A","LU",2001-01-01,43.1
"8014","A","LV",2001-01-01,79.5
"8015","B-E","CH",2001-01-01,16465.3
"8016","B-E","CY",2001-01-01,308.4
"8017","B-E","CZ",2001-01-01,5813.5
"8018","B-E","FI",2001-01-01,8153.8
"8019","B-E","FR",2001-01-01,63019.9
"8020","B-E","HU",2001-01-01,4086.7
"8021","B-E","IT",2001-01-01,69417
"8022","B-E","LT",2001-01-01,799.1
"8023","B-E","LU",2001-01-01,686.5
"8024","B-E","LV",2001-01-01,388
"8025","C","CH",2001-01-01,14320.6
"8026","C","CY",2001-01-01,251.9
"8027","C","CZ",2001-01-01,4371.9
"8028","C","FI",2001-01-01,7270.1
"8029","C","FR",2001-01-01,51841.1
"8030","C","HU",2001-01-01,3265.8
"8031","C","IT",2001-01-01,60505.4
"8032","C","LT",2001-01-01,596.4
"8033","C","LU",2001-01-01,574
"8034","C","LV",2001-01-01,284.3
"8035","F","CH",2001-01-01,3437.9
"8036","F","CY",2001-01-01,186.2
"8037","F","CZ",2001-01-01,1058.3
"8038","F","FI",2001-01-01,1657.4
"8039","F","FR",2001-01-01,20188.7
"8040","F","IT",2001-01-01,17093.3
"8041","F","LT",2001-01-01,115.8
"8042","F","LU",2001-01-01,324.2
"8043","F","LV",2001-01-01,71.5
"8044","G-I","CH",2001-01-01,14670
"8045","G-I","CY",2001-01-01,652.6
"8046","G-I","CZ",2001-01-01,3863.4
"8047","G-I","FI",2001-01-01,5166.9
"8048","G-I","FR",2001-01-01,69164.2
"8049","G-I","IT",2001-01-01,64545.2
"8050","G-I","LT",2001-01-01,901.3
"8051","G-I","LU",2001-01-01,1035.6
"8052","G-I","LV",2001-01-01,513.4
"8053","J","CH",2001-01-01,3244.9
"8054","J","CY",2001-01-01,71.3
"8055","J","CZ",2001-01-01,814.4
"8056","J","FI",2001-01-01,1447.7
"8057","J","FR",2001-01-01,16598.6
"8058","J","IT",2001-01-01,12330.4
"8059","J","LT",2001-01-01,157
"8060","J","LU",2001-01-01,323.6
"8061","J","LV",2001-01-01,112.8
"8062","K","CH",2001-01-01,8182.4
"8063","K","CY",2001-01-01,182
"8064","K","CZ",2001-01-01,1024.3
"8065","K","FI",2001-01-01,961
"8066","K","FR",2001-01-01,13428.9
"8067","K","IT",2001-01-01,15665.3
"8068","K","LT",2001-01-01,88.6
"8069","K","LU",2001-01-01,1453.7
"8070","K","LV",2001-01-01,72.3
"8071","L","CH",2001-01-01,5671.9
"8072","L","CY",2001-01-01,223
"8073","L","CZ",2001-01-01,1796.6
"8074","L","FI",2001-01-01,3397.7
"8075","L","FR",2001-01-01,45477.2
"8076","L","IT",2001-01-01,37657.3
"8077","L","LT",2001-01-01,265.7
"8078","L","LU",2001-01-01,562.6
"8079","L","LV",2001-01-01,244
"8080","M_N","CH",2001-01-01,6260.6
"8081","M_N","CY",2001-01-01,228.4
"8082","M_N","CZ",2001-01-01,1160.1
"8083","M_N","FI",2001-01-01,2067.1
"8084","M_N","FR",2001-01-01,44429.3
"8085","M_N","IT",2001-01-01,30946.1
"8086","M_N","LT",2001-01-01,120.9
"8087","M_N","LU",2001-01-01,503.4
"8088","M_N","LV",2001-01-01,87.7
"8089","O-Q","CH",2001-01-01,13257.8
"8090","O-Q","CY",2001-01-01,586.2
"8091","O-Q","CZ",2001-01-01,3510.3
"8092","O-Q","FI",2001-01-01,6719.1
"8093","O-Q","FR",2001-01-01,81470.2
"8094","O-Q","IT",2001-01-01,55152.2
"8095","O-Q","LT",2001-01-01,570
"8096","O-Q","LU",2001-01-01,897.5
"8097","O-Q","LV",2001-01-01,294
"8098","R-U","CH",2001-01-01,1737.5
"8099","R-U","CY",2001-01-01,104.9
"8100","R-U","CZ",2001-01-01,551
